#cachesize,recordcount,fieldcount,operationcount,threads,binding,workload,integrity,distribution,operation,value
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,throughput,20291.05489136169
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,total_gc_time_%,4.136737360701908
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,init,8.71890944E9
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,cleanup,1.649312832E9
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,update,94514.7647957
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,transaction,483968155647
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,runtime,129494
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,throughput,77223.65515004557
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,total_gc_time_%,6.595672386365392
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,init,8.607035392E9
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,cleanup,6.63370324E8
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,update,380594.1362033
100000,1000000,10,10000000,32,infinispan,updatew_run,true,zipfian,transaction,120583094271
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,runtime,134773
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,throughput,74198.8380461962
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,total_gc_time_%,6.204506837422926
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,init,8.624266353777779E9
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,cleanup,2.1205666631111112E9
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,update,442226.8418386
100000,1000000,10,10000000,36,infinispan,updatew_run,true,zipfian,transaction,125868441599
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,runtime,133469
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,throughput,74923.76506904225
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,total_gc_time_%,6.423963617019683
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,init,8.5894447104E9
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,cleanup,3.43065232E8
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,update,492851.0674157
100000,1000000,10,10000000,40,infinispan,updatew_run,true,zipfian,transaction,124371599359
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,runtime,328148
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,throughput,30474.054390092275
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,total_gc_time_%,6.121323305337835
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,init,8.477769728E9
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,cleanup,1.621293408E9
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,update,125056.4664259
100000,1000000,10,10000000,4,infinispan,updatew_run,true,zipfian,transaction,319480135679
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,runtime,212687
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,throughput,47017.44817501775
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,total_gc_time_%,5.499630913031826
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,init,8.58187776E9
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,cleanup,2.846171456E9
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,update,158588.8414742
100000,1000000,10,10000000,8,infinispan,updatew_run,true,zipfian,transaction,203726782463
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,runtime,78195
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,throughput,383656.2440053712
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.772619732719484
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,read,4534.718699872093
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,init,4.1001811968E10
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,cleanup,2.541369088E9
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,update,15000.487798538888
1000000,1000000,10,30000000,12,infinispan,workloada_run,true,zipfian,transaction,36320837631
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,runtime,79957
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,throughput,375201.67089810775
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.702740222869792
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,read,12684.98109099774
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,init,3.9119618048E10
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,cleanup,8.12992E8
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,update,22106.974004610507
1000000,1000000,10,30000000,16,infinispan,workloada_run,true,zipfian,transaction,39714815999
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,runtime,132627
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,throughput,226198.28541699654
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,total_gc_time_%,13.954172227374517
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,read,624.4025067504899
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,init,3.9106772992E10
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,cleanup,4.96763904E8
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,update,2858.910658889912
1000000,1000000,10,30000000,1,infinispan,workloada_run,true,zipfian,transaction,92845113343
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,runtime,81049
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,throughput,370146.45461387554
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.385853002504657
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,read,18361.138597117988
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,init,3.90208290816E10
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,cleanup,5.896739328E8
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,update,28267.34019991198
1000000,1000000,10,30000000,20,infinispan,workloada_run,true,zipfian,transaction,41121742847
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,runtime,80314
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,throughput,373533.87952287274
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.003461413950248
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,read,22517.50396702901
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,init,3.9246320981333336E10
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,cleanup,5.252868266666667E8
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,update,32761.516931471375
1000000,1000000,10,30000000,24,infinispan,workloada_run,true,zipfian,transaction,39883898879
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,runtime,80771
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,throughput,371420.4355523641
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,total_gc_time_%,22.220846590979434
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,read,25497.184109319467
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,init,4.199928861257143E10
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,cleanup,6.951199817142857E8
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,update,35675.20352658926
1000000,1000000,10,30000000,28,infinispan,workloada_run,true,zipfian,transaction,37677170687
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,runtime,107958
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,throughput,277885.8444950814
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,total_gc_time_%,16.779673576761333
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,read,967.8887011197485
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,init,3.9630536704E10
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,cleanup,8.7163136E8
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,update,4408.879896808587
1000000,1000000,10,30000000,2,infinispan,workloada_run,true,zipfian,transaction,67612704767
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,runtime,88012
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,throughput,340862.6096441394
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,total_gc_time_%,21.991319365541063
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,read,39253.53020104703
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,init,3.9251501056E10
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,cleanup,6.09657344E8
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,update,52199.667354971
1000000,1000000,10,30000000,32,infinispan,workloada_run,true,zipfian,transaction,47605612543
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,runtime,80506
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,throughput,372643.03281742975
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.02933942811716
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,read,36043.3217626059
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,init,4.031854091377778E10
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,cleanup,7.732709831111112E8
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,update,47982.73141225159
1000000,1000000,10,30000000,36,infinispan,workloada_run,true,zipfian,transaction,38896140287
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,runtime,82671
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,throughput,362884.20365061506
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.130239140690207
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,read,46575.39910531198
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,init,3.9322877952E10
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,cleanup,5.74551168E8
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,update,55868.05873653959
1000000,1000000,10,30000000,40,infinispan,workloada_run,true,zipfian,transaction,42258399231
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,runtime,89378
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,throughput,335653.0689878941
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,total_gc_time_%,21.346416344066775
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,read,1555.7018595970803
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,init,3.9812988928E10
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,cleanup,7.1346816E8
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,update,6693.6563768576225
1000000,1000000,10,30000000,4,infinispan,workloada_run,true,zipfian,transaction,48884875263
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,runtime,79279
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,throughput,378410.42394581164
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,total_gc_time_%,23.307559378902358
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,read,2281.004695432301
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,init,3.9389888512E10
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,cleanup,3.9672864E9
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,update,10431.926558404393
1000000,1000000,10,30000000,8,infinispan,workloada_run,true,zipfian,transaction,39236403199
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,runtime,105622
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,throughput,94677.2452708716
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,total_gc_time_%,5.729866883793149
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,read,31207.49616225263
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,init,8.63379456E9
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,cleanup,1.4026054506666667E9
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,update,193706.75636775547
100000,1000000,10,10000000,12,infinispan,workloada_run,true,zipfian,transaction,96796671999
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,runtime,93305
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,throughput,107175.39252987514
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,total_gc_time_%,5.367343657896146
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,read,34815.36265526145
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,init,8.330450944E9
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,cleanup,1.801377928E9
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,update,226047.6813492614
100000,1000000,10,10000000,16,infinispan,workloada_run,true,zipfian,transaction,84709736447
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,runtime,460631
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,throughput,21709.350868699676
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,total_gc_time_%,2.8311164467871244
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,read,17747.778121097166
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,init,8.489811968E9
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,cleanup,8.1392384E7
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,update,70369.66383746904
100000,1000000,10,10000000,1,infinispan,workloada_run,true,zipfian,transaction,451984490495
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,runtime,88045
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,throughput,113578.2838321313
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.5455164972457265
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,read,40069.507772269404
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,init,8.6027239424E9
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,cleanup,6.221697728E8
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,update,269167.28408990445
100000,1000000,10,10000000,20,infinispan,workloada_run,true,zipfian,transaction,79141797887
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,runtime,83760
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,throughput,119388.72970391595
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.045845272206304
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,read,50383.72697993032
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,init,8.457672021333333E9
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,cleanup,7.123162293333334E8
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,update,300531.0202450961
100000,1000000,10,10000000,24,infinispan,workloada_run,true,zipfian,transaction,74886676479
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,runtime,79292
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,throughput,126116.12773041417
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.207435806890985
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,read,65852.6802267257
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,init,8.491685595428572E9
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,cleanup,6.175845805714285E8
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,update,320050.343497358
100000,1000000,10,10000000,28,infinispan,workloada_run,true,zipfian,transaction,70486851583
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,runtime,299023
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,throughput,33442.24357323684
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,total_gc_time_%,4.2956561869822725
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,read,20487.298677058923
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,init,8.64387072E9
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,cleanup,5.73839168E8
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,update,92416.35637556143
100000,1000000,10,10000000,2,infinispan,workloada_run,true,zipfian,transaction,290250031103
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,runtime,79350
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,throughput,126023.9445494644
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.341524889729048
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,read,84574.46096269626
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,init,8.515207168E9
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,cleanup,6.11830268E8
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,update,357342.68197620235
100000,1000000,10,10000000,32,infinispan,workloada_run,true,zipfian,transaction,70552387583
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,runtime,79317
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,throughput,126076.37706922853
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.790473668948649
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,read,101810.20952866494
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,init,8.660735317333334E9
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,cleanup,4.337719857777778E8
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,update,395610.05556906085
100000,1000000,10,10000000,36,infinispan,workloada_run,true,zipfian,transaction,70300729343
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,runtime,82193
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,throughput,121664.8619712141
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.026060613434233
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,read,134856.40580644103
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,init,8.685346816E9
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,cleanup,3.757105504E8
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,update,441435.0811460278
100000,1000000,10,10000000,40,infinispan,workloada_run,true,zipfian,transaction,73162293247
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,runtime,192914
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,throughput,51836.569663165974
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,total_gc_time_%,6.659962470323563
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,read,23070.846137782715
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,init,8.630091776E9
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,cleanup,4.9136992E8
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,update,120564.24812302223
100000,1000000,10,10000000,4,infinispan,workloada_run,true,zipfian,transaction,184118411263
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,runtime,126816
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,throughput,78854.40322987636
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,total_gc_time_%,5.198870804945748
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,read,25418.902755632564
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,init,8.505765888E9
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,cleanup,1.660646704E9
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,update,157301.23194926884
100000,1000000,10,10000000,8,infinispan,workloada_run,true,zipfian,transaction,118075949055
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,runtime,57985
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,throughput,517375.1832370441
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,total_gc_time_%,5.982581702164353
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,read,4937.3113197
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,init,4.0411485525333336E10
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,cleanup,8.565825706666666E8
1000000,1000000,10,30000000,12,infinispan,workloadc_run,true,zipfian,transaction,16827023359
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,runtime,62939
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,throughput,476651.9963774448
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,total_gc_time_%,5.4656095584613675
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,read,9960.679555233333
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,init,3.919839232E10
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,cleanup,1.040077312E9
1000000,1000000,10,30000000,16,infinispan,workloadc_run,true,zipfian,transaction,22794862591
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,runtime,83975
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,throughput,357249.1813039595
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.447752307234295
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,read,679.7919002333333
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,init,4.4260524032E10
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,cleanup,8.40034304E8
1000000,1000000,10,30000000,1,infinispan,workloadc_run,true,zipfian,transaction,38801506303
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,runtime,64710
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,throughput,463606.86138154846
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,total_gc_time_%,5.50610415700819
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,read,13666.529715933333
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,init,3.95957108736E10
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,cleanup,9.609506816E8
1000000,1000000,10,30000000,20,infinispan,workloadc_run,true,zipfian,transaction,24080941055
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,runtime,69914
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,throughput,429098.6068598564
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,total_gc_time_%,5.021884028949853
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,read,20333.056183466666
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,init,3.9871763797333336E10
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,cleanup,9.362947413333334E8
1000000,1000000,10,30000000,24,infinispan,workloadc_run,true,zipfian,transaction,29027336191
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,runtime,75761
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,throughput,395982.1016090073
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.630350708147992
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,read,29518.722918933334
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,init,3.971980609828571E10
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,cleanup,8.488495542857143E8
1000000,1000000,10,30000000,28,infinispan,workloadc_run,true,zipfian,transaction,34972368895
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,runtime,65234
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,throughput,459882.88315908884
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,total_gc_time_%,5.256461354508385
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,read,805.6416758666667
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,init,3.8682886144E10
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,cleanup,6.27337728E8
1000000,1000000,10,30000000,2,infinispan,workloadc_run,true,zipfian,transaction,25868763135
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,runtime,79249
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,throughput,378553.67260154703
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.389960756602607
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,read,37557.1299533
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,init,3.9848943616E10
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,cleanup,7.00222656E8
1000000,1000000,10,30000000,32,infinispan,workloadc_run,true,zipfian,transaction,38610665471
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,runtime,80811
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,throughput,371236.58907821955
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.339755726324387
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,read,44760.05198623333
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,init,3.9318869333333336E10
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,cleanup,6.930800071111112E8
1000000,1000000,10,30000000,36,infinispan,workloadc_run,true,zipfian,transaction,40524316671
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,runtime,83767
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,throughput,358136.25890863943
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,total_gc_time_%,4.257046330894028
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,read,51762.2732688
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,init,4.1077276672E10
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,cleanup,7.01337344E8
1000000,1000000,10,30000000,40,infinispan,workloadc_run,true,zipfian,transaction,41797025791
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,runtime,58463
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,throughput,513145.06611018936
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,total_gc_time_%,6.084190000513145
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,read,975.2098229
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,init,3.9106510848E10
1000000,1000000,10,30000000,4,infinispan,workloadc_run,true,zipfian,cleanup,2.444375552E9
